expr	gene_name	kintic_score	start_pos
140.28711078830062	ybjC	0.8285714285714286	55
620.431241039243	nfsA	0.8857142857142857	50
629.8560454376773	nfsA	0.6	63
146.74488668720903	nfsA	0.8571428571428571	73
295.6276297912602	nfsA	0.8571428571428571	75
1208.1450296961027	rimK	0.9428571428571428	92
856.3896793396602	rimK	0.9571428571428572	99
133.69168603882855	rimK	0.6857142857142857	107
0.3993733187726641	rimK	0.8857142857142857	117
1.13899325127625	rimK	0.6285714285714286	133
147.2410370775989	ybjN	0.8714285714285714	50
0.16762899043930113	ybjN	0.7142857142857143	91
31.07070368049407	ybjN	0.6857142857142857	99
1648.9805642337121	potF	0.5571428571428572	49
0.02565043945877283	potF	0.9142857142857143	69
6.063155995924812	potF	0.8857142857142857	86
4.3002691450044255	potF	0.5285714285714286	92
188.49201597222026	potG	0.4	50
87.35836068043656	potG	0.5285714285714286	54
993.8754589814395	potH	0.9	50
3.7179709006216486	potH	0.45714285714285713	60
311.91977378589326	potI	0.7	50
0.08482203059637256	potI	0.9142857142857143	87
0.025798627179713603	potI	0.7857142857142857	89
0.12681675767209713	potI	0.6	95
15.959467680310073	ybjO	0.5714285714285714	50
150.2871803899101	ybjO	0.9714285714285714	65
5.036610913927222	ybjO	0.42857142857142855	96
111.39061178772728	rlmC	0.9142857142857143	50
8.251069094135817	rlmC	0.9142857142857143	55
25.957507625536145	rlmC	0.5714285714285714	94
3406.310716735325	artJ	0.45714285714285713	52
0.3645636352104522	artJ	0.9428571428571428	68
25.655839896086626	artJ	0.45714285714285713	80
8.074739583786892	artJ	0.8285714285714286	98
107.2582275659974	artM	0.6	50
137.5983836580137	artM	0.6857142857142857	54
12.820261479812086	artM	0.6	74
1002.7146786083304	artQ	0.7142857142857143	50
72.83528813557808	artQ	0.7714285714285715	54
1.1243256831433732	artQ	0.44285714285714284	86
0.0006750773213584915	artQ	0.8285714285714286	99
1804.2883678604796	artI	0.35714285714285715	50
0.13089542057609022	artI	0.8714285714285714	66
43.92257723638239	artI	0.5571428571428572	78
488.03848834611404	artP	0.8714285714285714	110
35.156261013564716	artP	0.44285714285714284	136
9538.466942198895	ybjP	0.6142857142857143	57
1.8860980965216085	ybjP	0.8285714285714286	72
0.005533426971038848	ybjP	0.5857142857142857	78
15.162171749579555	ybjP	0.7142857142857143	106
6396.12802167337	ybjQ	0.44285714285714284	77
19.832965537601275	ybjQ	0.45714285714285713	120
28.22422813813531	ybjQ	0.6571428571428571	127
0.004655224081130757	amiD	0.9142857142857143	50
0.004158913131507369	amiD	0.9	89
0.0072782756298983755	amiD	0.7285714285714285	97
1.1607608082549462e-06	amiD	0.7285714285714285	99
158.80523475029486	ybjS	0.8	50
29.709723426176414	ybjT	0.9428571428571428	50
2.1795940974096848e-06	ybjT	0.45714285714285713	75
1.105520150733778e-05	ybjT	0.4857142857142857	81
8.690812728942511	ybjT	0.7	90
14924.1547950259	ltaE	0.8548387096774194	27
5307.649894976966	ltaE	0.803030303030303	31
15.162171749579567	ltaE	0.8571428571428571	43
0.2786061757590768	ltaE	0.7	72
5741.27901020661	poxB	0.6984126984126984	28
73.94170944155806	poxB	0.8857142857142857	41
2065.102288074351	hcr	0.8571428571428571	50
496.30589682049214	hcr	0.9142857142857143	56
0.052700909400049824	hcr	0.9142857142857143	70
25.190183885541945	hcr	0.8571428571428571	76
0.6858349361716723	hcr	0.6571428571428571	83
2580.041566820153	hcp	0.6714285714285714	316
970.2313015627126	hcp	0.6714285714285714	321
514.6855339381907	hcp	0.6714285714285714	323
226.4839343175736	hcp	0.6714285714285714	325
12.037425003856969	hcp	0.42857142857142855	330
0.3959129515339596	hcp	0.42857142857142855	332
8141.031835346616	lysO	0.6285714285714286	39
17.484816541583402	lysO	0.9714285714285714	76
22.008767329065794	lysO	0.7571428571428571	78
611.1954384497308	aqpZ	0.4857142857142857	50
0.37699407503701593	aqpZ	0.7714285714285715	73
0.0021989721514406976	aqpZ	0.8714285714285714	78
23.744798149076928	aqpZ	0.5857142857142857	93
0.25973729163247067	aqpZ	0.4714285714285714	99
422.6423856508956	ybjD	0.7	50
365.05088269697546	ybjD	0.45714285714285713	57
0.2812038580364684	ybjD	0.5428571428571428	66
0.009100524793754733	ybjD	0.7714285714285715	72
0.001569946201842013	ybjD	0.7714285714285715	74
0.0253032684234527	ybjD	0.8714285714285714	98
37.61995013163476	ybjX	0.6	50
28.470447842719686	ybjX	0.8285714285714286	53
28.306913141799892	ybjX	0.6	67
66.85104875050263	ybjX	0.7285714285714285	78
4.746120168224962	ybjX	0.5428571428571428	86
534.0039699014324	ybjX	0.5285714285714286	92
1240.7658553759884	macA	0.6142857142857143	50
114.61851965711435	macA	0.7285714285714285	68
11.148309517464856	macA	0.5571428571428572	87
0.06698151527876305	macA	0.8714285714285714	95
217.6112068758808	macB	0.44285714285714284	50
3.465895503934197	macB	0.7714285714285715	59
0.01696036813546692	macB	0.8	99
4494.5139334575515	cspD	0.5714285714285714	87
144.6662243240465	cspD	0.9285714285714286	107
298.19317626675064	cspD	0.45714285714285713	118
0.17365808454361964	cspD	0.7142857142857143	130
356.15383886542764	clpS	0.7857142857142857	163
134.11352107469642	clpS	0.6857142857142857	191
10917.273678605065	clpA	0.8571428571428571	55
28.717523047327912	clpA	0.6714285714285714	88
0.22134802174617196	serW	0.4857142857142857	74
0.030447358016298456	serW	0.42857142857142855	79
491.15090364909304	serW	0.9142857142857143	87
8.024256354764095e-06	serW	0.38571428571428573	112
0.7327876308278023	serW	0.38571428571428573	114
16368.958715838295	infA	0.5	243
0.6615335526671318	infA	0.34285714285714286	262
0.011892213243821483	infA	0.34285714285714286	267
634.4078309053963	infA	0.34285714285714286	283
89.16564274963946	infA	0.37142857142857144	291
212.5777227496042	aat	0.9428571428571428	50
5300.904769288371	cydC	0.7142857142857143	50
178.31739873558126	cydC	0.9428571428571428	59
59.00248152643063	cydC	0.9428571428571428	94
12.366896271057056	cydC	0.7285714285714285	98
489.2095982619219	cydD	0.8285714285714286	70
2357.9592233620756	trxB	0.5625	29
29.663304284457357	lrp	0.37142857142857144	268
951.2077739194164	ftsK	0.5142857142857142	87
575.639900856551	ftsK	0.35714285714285715	103
0.09033830832970391	ftsK	0.9142857142857143	123
1645.0330998000434	lolA	0.8857142857142857	45
312.13041177932223	lolA	0.8	55
0.04976873556558558	lolA	0.5285714285714286	67
445.65347984225957	rarA	0.4	50
1039.626098148941	serS	0.8714285714285714	64
6.710921614083143e-05	serS	0.5571428571428572	89
640.8644875186415	dmsA	0.7142857142857143	82
0.017200195333766266	dmsA	0.6285714285714286	101
10.883947113169976	dmsA	0.8857142857142857	109
0.007383118925103352	dmsA	0.4142857142857143	121
0.8508798020241448	dmsA	0.7428571428571429	131
4427.60814168005	dmsB	0.4857142857142857	50
10.708189748163198	dmsB	0.8714285714285714	63
3.8658649654394024	dmsB	0.9428571428571428	75
0.19946540492117512	dmsB	0.5	88
0.6200215426948869	dmsB	0.9571428571428572	97
5107.297035598589	dmsC	0.6142857142857143	77
283.63735820540165	dmsC	0.6571428571428571	84
54.11821724212504	dmsC	0.6571428571428571	88
0.0116590401365228	dmsC	0.9714285714285714	93
0.016295929290256105	dmsC	0.8857142857142857	97
1.844545615202467	dmsC	0.5285714285714286	107
3868.419454867242	ycaC	0.8571428571428571	50
461.8246452827908	ycaC	0.37142857142857144	63
0.07033971546877348	ycaC	0.37142857142857144	72
0.9269727453094205	ycaC	0.37142857142857144	81
80.85124671001809	ycaC	0.9285714285714286	84
113.01527484270515	ycaC	0.8714285714285714	95
278.66483343587174	ycaC	0.6142857142857143	99
626.0408887190657	ycaD	0.8714285714285714	50
0.1321872938289556	ycaD	0.7571428571428571	74
12.645488040240535	ycaD	0.7571428571428571	80
2.1535700330881906	ycaD	0.38571428571428573	98
1720.7581970317212	ycaM	0.9	50
90.56088139042858	ycaM	0.6571428571428571	60
78.84524297844531	ycaM	0.5857142857142857	77
60.945665828217685	ycaM	0.5857142857142857	82
35.60207722738128	ycaM	0.5857142857142857	93
2076.285125196897	ycaN	0.6857142857142857	50
551.9199872570643	ycaN	0.9285714285714286	56
8.78450209881378	ycaN	0.6142857142857143	62
0.00039693563106354225	ycaN	0.6714285714285714	72
22.415612901850285	ycaN	0.9285714285714286	84
2.4763769801400437e-05	ycaN	0.4857142857142857	89
3563.1119447820092	ycaK	0.9142857142857143	50
0.012138241026294622	ycaK	0.7142857142857143	71
25.951966045591153	ycaK	0.8285714285714286	76
26.81873351046328	ycaK	0.9714285714285714	93
1703.2879944209576	pflA	0.3142857142857143	75
1.5982249932404338	pflA	0.9857142857142858	85
11.937619477132838	pflA	0.9428571428571428	103
0.06638132652345141	pflA	0.4714285714285714	112
24854.24453616346	pflB	0.6714285714285714	372
3.789768651226648	pflB	0.8	385
588.0249751744875	focA	0.5	349
0.0024147588045779146	focA	0.6142857142857143	368
0.7843871706521606	focA	0.8857142857142857	391
37.19905557463815	ycaO	0.5857142857142857	50
22.875998070379417	ycaO	0.37142857142857144	78
11.134141900836289	ycaP	0.4857142857142857	50
19.222228650414316	ycaP	0.7571428571428571	74
0.46133727183837714	ycaP	0.7571428571428571	81
3.706310550215767e-05	ycaP	0.9428571428571428	89
1.6991017937524895	ycaP	0.7857142857142857	96
16.312734797987297	serC	0.9857142857142858	59
228.86105126099025	serC	0.44285714285714284	95
0.007582468696455095	aroA	0.6142857142857143	50
0.160951706237782	aroA	0.8857142857142857	81
0.017670974603492907	aroA	0.8571428571428571	87
6081.721334670056	ycaL	0.6	50
9.010734478998172	ycaL	0.4	78
5079.789218780729	cmk	0.9	37
40.23817719633253	cmk	0.5	47
8.135655949924232	cmk	0.2714285714285714	65
5.073009028275143	cmk	0.38571428571428573	68
0.008634940907369932	cmk	0.9142857142857143	80
0.06309557960984198	rpsA	0.32857142857142857	137
104.09576325240671	rpsA	0.4857142857142857	150
50.39231728889576	rpsA	0.4857142857142857	162
17081.47475967488	ihfB	0.37142857142857144	80
46.72274859218169	ihfB	0.6428571428571429	95
2.0637490077914373	ihfB	0.8428571428571429	108
1799.9691149143307	ycaI	0.42857142857142855	50
0.292587604591755	ycaI	0.5714285714285714	69
0.009915167494408452	ycaI	0.5714285714285714	73
0.00010400512697564539	ycaI	0.9571428571428572	98
776.9976209867303	msbA	0.5714285714285714	50
150.5105449964185	msbA	0.4	76
0.7460985783758041	msbA	0.7142857142857143	97
173.34620191238193	lpxK	0.4714285714285714	50
0.4095044389124879	lpxK	0.4714285714285714	72
1.5839040770084138	lpxK	0.5571428571428572	83
1.6326113088669427	lpxK	0.5571428571428572	85
0.011516264583615704	lpxK	0.9142857142857143	95
12.774186915010423	ycaQ	0.9571428571428572	50
0.0032970579857085807	ycaQ	0.42857142857142855	72
9.751289033055011	ycaQ	0.5428571428571428	78
8.373393603414874	ycaQ	0.5428571428571428	96
2580.041566820153	ycaR	0.9552238805970149	32
75.37551451741159	ycaR	0.5142857142857142	48
0.0020096911356340813	ycaR	0.8714285714285714	57
2.6081517832239047	ycaR	0.7571428571428571	70
8.960186342668077	kdsB	0.9428571428571428	50
1.2579327409811907	kdsB	0.8142857142857143	57
1.0987148284103387	kdsB	0.7571428571428571	59
461.824645282791	ycbJ	0.6285714285714286	81
635.3507207456903	ycbJ	0.8571428571428571	94
175.96564440129404	elyC	0.4714285714285714	50
5.404870410177842	elyC	0.8857142857142857	71
0.48276461784627256	elyC	0.8714285714285714	75
4.286589662835587e-05	elyC	0.6285714285714286	83
17.203816658727767	elyC	0.6857142857142857	86
733.5028829619337	cmoM	0.37142857142857144	134
57.67663949309152	cmoM	0.8285714285714286	150
57.637717007002124	cmoM	0.8285714285714286	153
2.5292922962198143	cmoM	0.6857142857142857	159
1301.976676133159	mukF	0.5857142857142857	50
1382.785096658122	mukF	0.8857142857142857	54
0.004558816063375954	mukF	0.8428571428571429	84
1150.41328205143	mukE	0.6	50
0.6122575109816932	mukE	0.9	66
0.0002859526776545003	mukE	0.6	74
1.3914953429027574e-05	mukE	0.5142857142857142	77
1515.2020497892122	mukB	0.7285714285714285	50
28.428196382002028	mukB	0.9571428571428572	54
2845.1386544214483	ldtD	0.8857142857142857	117
886.7166621404526	ldtD	0.8857142857142857	120
58.15885015454809	ldtD	0.5857142857142857	129
3.742312422744813	ldtD	0.8	132
0.020563108034494744	ldtD	0.8571428571428571	134
0.0029320558101327684	ldtD	0.9571428571428572	136
24.468093675776718	ldtD	0.9285714285714286	162
21.850857570688607	ldtD	0.9285714285714286	164
882.9336620344834	ycbK	0.7428571428571429	50
0.0004265720687867772	ycbK	0.8714285714285714	80
0.014170698771516685	ycbK	0.4857142857142857	90
0.002622407155368536	ycbK	0.5714285714285714	93
2.3564021580082204	ycbK	0.8428571428571429	99
322.6278187035924	gloC	0.8	50
882.9336620344834	aspC	0.5142857142857142	35
203.36008850718946	aspC	0.5285714285714286	39
2865.6996395459814	ompF	0.6714285714285714	111
701.2237531993542	ompF	0.7	114
2.868063629621665	ompF	0.5285714285714286	135
133.3611752406477	asnS	0.4142857142857143	60
60.549250428997716	asnS	0.38571428571428573	67
17.764808801923703	asnS	0.9	69
0.13269984598799447	asnS	0.5	97
0.19000225716208902	asnS	0.8285714285714286	106
166.714600795754	pncB	0.44285714285714284	59
22.415612901850267	pncB	0.5285714285714286	92
28.717523047327884	pncB	0.37142857142857144	105
2171.861860403826	pepN	0.8955223880597015	32
27.21755395278307	pepN	0.8428571428571429	72
4265.896280160954	ssuB	0.9571428571428572	50
41.98968426069977	ssuB	0.8428571428571429	83
75.96553668873472	ssuB	0.7571428571428571	86
209.16136919231636	ssuB	0.6571428571428571	93
56.27094068794054	ssuC	0.8	50
0.10988849775417277	ssuC	0.8857142857142857	62
0.00013817950587604396	ssuC	0.8857142857142857	70
0.22693354062817153	ssuC	0.4857142857142857	77
0.3645636352104522	ssuC	0.4857142857142857	84
7281.273454385327	ssuD	0.9428571428571428	50
10.708189748163198	ssuD	0.4	62
1.2021963311725434	ssuD	0.9714285714285714	87
146.9762151399183	ssuA	0.8	50
0.028698704193686374	ssuA	0.9142857142857143	83
1720.7581970317212	ssuE	0.6428571428571429	52
98.06105588127322	ssuE	0.7	56
13070.584897918414	elfA	0.42857142857142855	50
83.84540129202806	elfA	0.4714285714285714	60
2.8279461324201467	elfA	0.4142857142857143	65
5.453738708146544	elfA	0.6714285714285714	83
1.8239087135889809	elfA	0.8428571428571429	88
2.2645215064548023	elfA	0.8428571428571429	90
0.03342109097509504	elfD	0.9285714285714286	50
20.193227573812404	elfD	0.5142857142857142	58
2.4388841578869296	elfD	0.9142857142857143	75
150.15024055369057	elfD	0.5142857142857142	77
3202.634136196875	elfC	0.6571428571428571	50
0.07079385658367189	elfC	0.8857142857142857	90
0.6209430508870799	elfC	0.9428571428571428	95
196.65479653923182	elfG	0.6428571428571429	50
57.67663949309152	elfG	0.7714285714285715	63
55.677628645908655	elfG	0.5428571428571428	73
1502.165798164811	elfG	0.8	77
0.0002769226223761878	elfG	0.7285714285714285	99
0.4072113429451907	ycbU	0.7	50
157.0620416394378	ycbU	0.7714285714285715	73
45.944446238468295	ycbU	0.5857142857142857	83
12.323674019158172	ycbV	0.5	50
1331.3065886422862	ycbV	0.4	53
20.012285890531388	ycbV	0.6428571428571429	83
5.078766535356685e-05	ycbV	0.4857142857142857	94
5.550805981768229	ycbF	0.7142857142857143	50
6.1491684701053995	ycbF	0.7142857142857143	61
232.75624426775315	ycbF	0.5	71
103.53510520430339	ycbF	0.5714285714285714	80
48091.143783165586	pyrD	0.6142857142857143	37
1724.8873733884477	zapC	0.5285714285714286	50
0.00024194843482386728	zapC	0.9571428571428572	79
562.9580227129868	zapC	0.7	90
3203.318001653125	ycbX	0.5857142857142857	50
57.121253479930914	ycbX	0.9	92
4.275568331290934	rlmL	0.8	173
13.737217504773227	rlmL	0.44285714285714284	186
6.375528512566301	rlmL	0.7285714285714285	201
422.6423856508956	uup	0.3	50
0.01763919228364462	uup	0.5428571428571428	65
0.005674655458013745	uup	0.4857142857142857	69
1.224730749916921e-06	uup	0.7142857142857143	76
14267.390192710818	pqiA	0.8714285714285714	336
7591.8093450592805	pqiA	0.8714285714285714	338
0.14184454742094008	pqiA	0.5	352
0.10792800610852644	pqiA	0.9142857142857143	371
0.0001761926342959103	pqiA	0.5	380
0.00010587151188198902	pqiA	0.5	382
4535.151216029777	pqiB	0.4	50
5.128099990536285	pqiB	0.5285714285714286	63
12.709960576665418	pqiB	0.9285714285714286	86
2739.5893096834047	pqiC	0.34285714285714286	50
1.3784557367218944	pqiC	0.44285714285714284	58
6.588464236832781	pqiC	0.44285714285714284	65
0.00012384832823194463	pqiC	0.42857142857142855	72
0.48087810098230765	pqiC	0.42857142857142855	82
0.3820603097595239	pqiC	0.9714285714285714	94
7.939688728452848	rmf	0.38571428571428573	59
0.01255663577964877	rmf	0.5428571428571428	102
8229.440366675475	fabA	0.96875	29
52.58581873133634	fabA	0.8	69
108.88755850239431	ycbZ	0.9	50
83.12028484669051	ycbZ	0.6857142857142857	66
207.53681876343677	ycbZ	0.6857142857142857	70
1.6503408511371425	ycbZ	0.44285714285714284	75
1005.120818965874	matP	0.6129032258064516	27
22.134920188038755	matP	0.8142857142857143	43
1.861743882403103	matP	0.8714285714285714	52
93.56445994177773	matP	0.4	62
1645.0330998000434	matP	0.4	68
522.9038921763662	ompA	0.35714285714285715	139
0.00010288780427605799	ompA	0.9285714285714286	161
1.908275305788631	ompA	0.7	166
1313.5560522868118	sulA	0.5625	29
0.027965436731589594	sulA	0.5142857142857142	45
4195.450154076162	sxy	0.5428571428571428	56
92.31694914152645	yccS	0.7285714285714285	50
9.010734478998172	yccS	0.7285714285714285	62
10436.83917465018	yccF	0.9622641509433962	18
35.283064342577404	yccF	0.8307692307692308	30
2.441738262384747e-05	yccF	0.5857142857142857	46
6.744468025582098	yccF	0.4714285714285714	48
8.373393603414874	yccF	0.4714285714285714	52
6.878424191646785	yccF	0.9142857142857143	61
308.0138530252697	helD	0.9420289855072463	34
154.86511129561345	helD	0.5857142857142857	56
4265.896280160956	mgsA	0.5806451612903226	27
17.69857438738265	mgsA	0.7	67
3.183711165759784	mgsA	0.6285714285714286	75
733.5028829619333	yccT	0.8428571428571429	65
0.3618339362138954	yccT	0.5714285714285714	80
1.422841861939806e-05	yccT	0.9428571428571428	89
5.338871207508576	yccT	0.7714285714285715	93
15.257142249612118	yccT	0.7428571428571429	100
1.8030969159990033	yccT	0.5714285714285714	104
11392.486108790636	yccU	0.7571428571428571	50
33.60914574301321	yccU	0.6714285714285714	66
0.19275836159751883	yccU	0.9714285714285714	96
17867.77889981289	hspQ	0.4714285714285714	50
1202.0165941306448	hspQ	0.4714285714285714	54
35.96441573610902	rlmI	0.9285714285714286	50
443.25319761816047	rlmI	0.7428571428571429	54
413.94549818906694	rlmI	0.8	65
3707.056869688736	yccX	0.5	50
0.01839727339430007	yccX	0.7142857142857143	69
3279.9429337217043	tusE	0.7	50
742.8044260918886	yccA	0.4426229508196721	26
500.2301295653414	yccA	0.4857142857142857	36
3.176841084992243	yccA	0.7142857142857143	51
0.7675973396202947	serT	0.9361702127659575	12
58.354815726987184	serT	0.8979591836734694	14
7.435362760014637	serT	0.8524590163934426	26
0.00010475674161674486	serT	0.9428571428571428	41
357.00847492837767	hyaA	0.8571428571428571	156
10.236956363220651	hyaA	0.5571428571428572	186
12010.194333899355	hyaB	0.6714285714285714	50
115.8906425186113	hyaB	0.8571428571428571	90
1203.3697591281214	hyaC	0.8428571428571429	50
0.002875472101489514	hyaC	0.6428571428571429	72
1.5935565492189736	hyaC	0.45714285714285713	84
0.19982480195001553	hyaC	0.7	90
868.3530787302294	hyaD	0.5428571428571428	50
1.8025289731318759	hyaD	0.45714285714285713	65
0.0617694304490244	hyaD	0.45714285714285713	68
0.6105577140887982	hyaD	0.9	74
0.0020199374689137926	hyaD	0.6	94
2376.416785207814	hyaE	0.9142857142857143	50
0.009316009965472896	hyaE	0.7	69
0.0003391638758251566	hyaE	0.7285714285714285	72
0.0008303505296724059	hyaE	0.9142857142857143	77
0.004689124598025075	hyaE	0.9142857142857143	79
2.52758542936556	hyaE	0.4857142857142857	89
615.9797356051896	hyaF	0.9	50
105.91511894318461	hyaF	0.6571428571428571	99
639.3303337352969	appC	0.7121212121212122	31
340.19354182317306	appC	0.6911764705882353	33
128.64510005388178	appC	0.7571428571428571	38
13.061953809349319	appC	0.9285714285714286	44
8.614200703521766	appC	0.5857142857142857	65
3698.182614003691	appB	0.8857142857142857	50
297.85786406071423	appB	0.9142857142857143	54
72.31270535850312	appB	0.8714285714285714	60
0.194151369913397	appB	0.5	68
5.385445919316212	appB	0.8	82
24.65962427893278	appB	0.5	93
2.5421877961149777	appB	0.4714285714285714	98
3727.131135945252	appX	0.7714285714285715	50
1065.1051734957566	appX	0.7428571428571429	52
3.5415808744390675	appX	0.8285714285714286	64
22.905106588444276	appX	0.8714285714285714	80
69.42664808056497	appX	0.8428571428571429	83
62.05273222370391	appX	0.9571428571428572	86
2.4522879525981316	appX	0.32857142857142857	88
5381.006986868937	appA	0.6296296296296297	19
381.5974211120218	etk	0.8428571428571429	50
546.974500897061	etk	0.8142857142857143	65
0.02212151416947307	etk	0.8714285714285714	96
876.0759412953751	etp	0.9714285714285714	50
27.152398347841206	etp	0.8428571428571429	80
0.7071668303166414	etp	0.5714285714285714	85
0.15171646994443727	etp	0.6571428571428571	100
356.15383886542776	gfcE	0.7857142857142857	50
55.83768443501233	gfcE	0.5571428571428572	86
311.91977378589297	gfcD	0.6571428571428571	50
75.96553668873474	gfcD	0.5428571428571428	87
48.85812239880473	gfcD	0.6857142857142857	99
353.0142398649811	gfcC	0.5571428571428572	50
266.4016801099824	gfcC	0.8285714285714286	75
16.3471104355866	gfcC	0.4	95
1935.3404801055315	gfcB	0.5142857142857142	50
11.412282798696557	gfcB	0.5857142857142857	87
0.07559698934358929	gfcB	0.6857142857142857	94
9096.880227281956	gfcA	0.8	959
44.932247696110785	gfcA	0.6142857142857143	986
237.5367302269204	gfcA	0.7428571428571429	995
40.14185175939087	gfcA	0.8857142857142857	998
1372.863811325051	insA-4	0.8428571428571429	50
0.00863542745636172	insA-4	0.8285714285714286	98
0.06526161830745347	insB-4	0.7428571428571429	50
0.0018587388834569074	insB-4	0.9428571428571428	72
17.698574387382635	insB-4	0.6285714285714286	79
1272.7200184640863	cspH	0.6428571428571429	50
121.22538634475693	cspH	0.7571428571428571	62
0.001345197580661944	cspH	0.4857142857142857	72
17.11115718857794	cspH	0.34285714285714286	84
52746.83611874965	cspG	0.4714285714285714	50
392.0419626858034	cspG	0.9	62
1027.0698193033738	cspG	0.4142857142857143	79
38.75413534119604	ymcF	0.9571428571428572	79
72.23139118135867	ymcF	0.5714285714285714	82
4.952711609045481	ymcF	0.34285714285714286	87
0.14837401612679163	ymcE	0.7	50
34.270508483930286	ymcE	0.7714285714285715	90
7591.809345059284	gnsA	0.4714285714285714	64
18314.132117710153	gnsA	0.5714285714285714	71
348.7506442895211	yccM	0.24285714285714285	50
197.1687874235828	torS	0.34285714285714286	50
62.05273222370391	torS	0.7857142857142857	80
65.27535847277237	torS	0.5857142857142857	87
1.2480644412502944	torS	0.9	95
372.54851449888315	torT	0.4714285714285714	50
70.1016785978507	torT	0.9571428571428572	86
17.898827687128442	torT	0.9571428571428572	89
749.5205145957633	torR	0.5909090909090909	31
79.03444208480933	torR	0.9428571428571428	44
5.686076952950402	torR	0.7714285714285715	50
75.55638757264863	torR	0.6142857142857143	53
77.29324040269395	torR	0.6428571428571429	59
1882.8263147223297	torC	0.359375	29
2.498767216901395e-05	torC	0.9142857142857143	63
0.06980361622985005	torC	0.8857142857142857	70
2845.1386544214474	torA	0.8285714285714286	50
47.36850425235929	torD	0.9428571428571428	50
0.06451727257428813	torD	0.8142857142857143	75
6.447665431298865	torD	0.8142857142857143	81
776.9976209867303	cbpM	0.38571428571428573	50
24.554418901337723	cbpM	0.9	57
0.282240776592673	cbpM	0.7142857142857143	65
0.0464090738764301	cbpM	0.5428571428571428	88
37.61995013163473	cbpA	0.5571428571428572	263
217.61120687588064	cbpA	0.7571428571428571	290
8.646438132811184	cbpA	0.7571428571428571	296
80.65769838826819	yccE	0.4142857142857143	50
742.8044260918886	yccE	0.45714285714285713	66
177.67654624156276	yccE	0.44285714285714284	76
1.1352574243187383	yccE	0.9714285714285714	95
3461.94795882875	agp	0.24193548387096775	27
0.0006347975202890448	agp	0.9428571428571428	54
3707.0568696887385	yccJ	0.42857142857142855	50
0.03731361166640939	yccJ	0.6428571428571429	84
38.91142361188828	yccJ	0.4714285714285714	88
69.00611779464671	wrbA	0.9857142857142858	51
0.06334595856609812	wrbA	0.5142857142857142	66
105.91511894318461	wrbA	0.7285714285714285	81
36.68655994389519	wrbA	0.42857142857142855	94
511.7291721231145	ymdF	0.9857142857142858	50
162.38267490463855	ymdF	0.4	81
960.8886474283102	rutG	0.8142857142857143	50
230.93030532217747	rutG	0.8142857142857143	56
45974.80544739913	rutF	0.4	50
5037.671320769701	rutF	0.9	57
14.58572392812897	rutF	0.4	81
0.000514052286118644	rutF	0.4	86
70.64006698764129	rutF	0.5285714285714286	95
55.774896086257044	rutE	0.8571428571428571	50
0.0035103713179673694	rutE	0.9714285714285714	72
1.6203140797501037	rutE	0.5714285714285714	96
2960.0784251349933	rutD	0.7714285714285715	50
0.5156667865435474	rutD	0.9285714285714286	78
12.212035563435624	rutD	0.6428571428571429	84
0.345082705622397	rutD	0.9571428571428572	95
0.5174043198122471	rutD	0.9285714285714286	98
5079.789218780729	rutC	0.8571428571428571	50
1657.9100401122473	rutB	0.5	50
1345.4612823056564	rutA	0.6078431372549019	16
4265.896280160954	rutA	0.5344827586206896	23
115.61321402766384	rutR	0.8571428571428571	109
0.5503901063226295	rutR	0.4714285714285714	124
844.0785587887073	putA	0.45714285714285713	44
0.2007713031372914	putA	0.6714285714285714	59
2.323363793225922	putA	0.8285714285714286	87
3868.419454867241	ymdG	0.6142857142857143	50
1323.8382665985403	putP	0.72	15
0.008756998713408312	putP	0.7205882352941176	33
0.00024194843482386728	putP	0.7	36
0.12023825056522344	putP	0.7	39
95.1355079819291	putP	0.5142857142857142	47
93.74570058960046	putP	0.9	49
35.92397447675403	putP	0.32857142857142857	61
8010.1966626345675	efeU	0.6714285714285714	50
1905.6949135165205	efeU	0.6714285714285714	54
0.001253148035987334	efeU	0.8857142857142857	71
0.0009435607190211116	efeU	0.8285714285714286	74
1.3159193882777118	efeU	0.44285714285714284	87
8439.478633687704	efeO	0.7857142857142857	50
24.659624278932803	efeO	0.6142857142857143	77
22.36195257582328	efeO	0.6142857142857143	83
1.5977215813179135	efeO	0.7714285714285715	89
81.289068278632	efeB	0.8428571428571429	50
2.220320400437853	efeB	0.45714285714285713	63
1.7576683747242074	efeB	0.7142857142857143	74
4.734758517900904	efeB	0.7142857142857143	78
644.3348643725777	phoH	0.5285714285714286	55
0.861359624445133	phoH	0.8571428571428571	77
65899.41354988454	pgaD	0.9857142857142858	50
0.10933107744343316	pgaD	0.5142857142857142	99
528.582430974451	pgaC	0.6428571428571429	50
7.443733087578774	pgaC	0.38571428571428573	82
14.460233623203926	pgaC	0.4714285714285714	89
120.93518710806912	pgaC	0.5714285714285714	94
224.68916093678834	pgaB	0.42857142857142855	50
1553.8742314359536	pgaB	0.8571428571428571	60
1.9894148074729867	pgaB	0.5	80
0.008903236744535782	pgaB	0.5714285714285714	86
1.6857725868499183	pgaB	0.5714285714285714	98
1762.5540427343326	pgaA	0.8428571428571429	235
43.22886293630698	pgaA	0.6428571428571429	258
22.930891913414246	pgaA	0.7714285714285715	273
0.428682829375532	pgaA	0.7714285714285715	280
0.003224420756175317	dgcT	0.7571428571428571	36
